"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","12321","Previous button should appear on second page","","Sat Feb 28 02:20:41 UTC 2026","passed","Sat Feb 28 02:20:54 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","15853","Search for a valid product","","Sat Feb 28 02:20:01 UTC 2026","passed","Sat Feb 28 02:20:17 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","11679","User can navigate using Next button","","Sat Feb 28 02:20:38 UTC 2026","passed","Sat Feb 28 02:20:50 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","10188","Previous button should be disabled on first page","","Sat Feb 28 02:20:54 UTC 2026","passed","Sat Feb 28 02:21:04 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","13138","User can navigate to second page of search results","","Sat Feb 28 02:20:28 UTC 2026","passed","Sat Feb 28 02:20:41 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","37968","The search field should have the correct placeholder text","","Sat Feb 28 02:21:01 UTC 2026","passed","Sat Feb 28 02:21:39 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","39779","Next pagination button should be visible on first page","","Sat Feb 28 02:21:39 UTC 2026","passed","Sat Feb 28 02:22:19 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","41152","Active page number should be 1 after performing a new search","","Sat Feb 28 02:21:04 UTC 2026","passed","Sat Feb 28 02:21:45 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","10222","Page title should contain searched product","","Sat Feb 28 02:20:28 UTC 2026","passed","Sat Feb 28 02:20:38 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14975","Search for a valid product","","Sat Feb 28 02:20:01 UTC 2026","passed","Sat Feb 28 02:20:16 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","11079","Search results should include the searched keyword in their titles","","Sat Feb 28 02:20:50 UTC 2026","passed","Sat Feb 28 02:21:01 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
