"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","16565","User can navigate using Next button","","Sat Mar 14 03:26:26 UTC 2026","passed","Sat Mar 14 03:26:42 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","24369","User can navigate to second page of search results","","Sat Mar 14 03:26:03 UTC 2026","passed","Sat Mar 14 03:26:28 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","13515","The search field should have the correct placeholder text","","Sat Mar 14 03:26:41 UTC 2026","passed","Sat Mar 14 03:26:55 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","15232","Previous button should be disabled on first page","","Sat Mar 14 03:26:28 UTC 2026","passed","Sat Mar 14 03:26:43 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14937","Search results should include the searched keyword in their titles","","Sat Mar 14 03:26:26 UTC 2026","passed","Sat Mar 14 03:26:41 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","22036","Search for a valid product","","Sat Mar 14 03:26:03 UTC 2026","passed","Sat Mar 14 03:26:25 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","22182","Page title should contain searched product","","Sat Mar 14 03:26:03 UTC 2026","passed","Sat Mar 14 03:26:26 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","16304","Active page number should be 1 after performing a new search","","Sat Mar 14 03:26:42 UTC 2026","passed","Sat Mar 14 03:26:58 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","16675","Previous button should appear on second page","","Sat Mar 14 03:26:26 UTC 2026","passed","Sat Mar 14 03:26:42 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","22779","Search for a valid product","","Sat Mar 14 03:26:03 UTC 2026","passed","Sat Mar 14 03:26:26 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","16860","Next pagination button should be visible on first page","","Sat Mar 14 03:26:42 UTC 2026","passed","Sat Mar 14 03:26:59 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
