"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","16569","User can navigate using Next button","","Sat Apr 25 03:51:54 UTC 2026","passed","Sat Apr 25 03:52:11 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","16100","Next pagination button should be visible on first page","","Sat Apr 25 03:52:11 UTC 2026","passed","Sat Apr 25 03:52:27 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","11591","The search field should have the correct placeholder text","","Sat Apr 25 03:52:10 UTC 2026","passed","Sat Apr 25 03:52:21 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14477","Search results should include the searched keyword in their titles","","Sat Apr 25 03:51:55 UTC 2026","passed","Sat Apr 25 03:52:10 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","15067","Previous button should be disabled on first page","","Sat Apr 25 03:51:55 UTC 2026","passed","Sat Apr 25 03:52:10 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","32602","Search for a valid product","","Sat Apr 25 03:51:23 UTC 2026","passed","Sat Apr 25 03:51:55 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","16557","Previous button should appear on second page","","Sat Apr 25 03:51:55 UTC 2026","passed","Sat Apr 25 03:52:12 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","32674","User can navigate to second page of search results","","Sat Apr 25 03:51:23 UTC 2026","passed","Sat Apr 25 03:51:55 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","16494","Active page number should be 1 after performing a new search","","Sat Apr 25 03:52:10 UTC 2026","passed","Sat Apr 25 03:52:27 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","31676","Search for a valid product","","Sat Apr 25 03:51:23 UTC 2026","passed","Sat Apr 25 03:51:54 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","32522","Page title should contain searched product","","Sat Apr 25 03:51:23 UTC 2026","passed","Sat Apr 25 03:51:55 UTC 2026","","Product Search","Page title should contain searched product",""
