"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","19716","Search for a valid product","","Sat Mar 21 03:21:38 UTC 2026","passed","Sat Mar 21 03:21:58 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","13440","The search field should have the correct placeholder text","","Sat Mar 21 03:22:08 UTC 2026","passed","Sat Mar 21 03:22:22 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","13123","Previous button should be disabled on first page","","Sat Mar 21 03:22:01 UTC 2026","passed","Sat Mar 21 03:22:14 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","23068","User can navigate to second page of search results","","Sat Mar 21 03:21:38 UTC 2026","passed","Sat Mar 21 03:22:01 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","19503","Search for a valid product","","Sat Mar 21 03:21:38 UTC 2026","passed","Sat Mar 21 03:21:58 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14280","Next pagination button should be visible on first page","","Sat Mar 21 03:22:12 UTC 2026","passed","Sat Mar 21 03:22:27 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","13334","Previous button should appear on second page","","Sat Mar 21 03:21:58 UTC 2026","passed","Sat Mar 21 03:22:11 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14840","User can navigate using Next button","","Sat Mar 21 03:21:58 UTC 2026","passed","Sat Mar 21 03:22:12 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","10609","Search results should include the searched keyword in their titles","","Sat Mar 21 03:21:58 UTC 2026","passed","Sat Mar 21 03:22:08 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","19434","Page title should contain searched product","","Sat Mar 21 03:21:38 UTC 2026","passed","Sat Mar 21 03:21:58 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","15029","Active page number should be 1 after performing a new search","","Sat Mar 21 03:22:11 UTC 2026","passed","Sat Mar 21 03:22:26 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
