"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","15265","The search field should have the correct placeholder text","","Sat Apr 18 03:48:03 UTC 2026","passed","Sat Apr 18 03:48:18 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","24240","Page title should contain searched product","","Sat Apr 18 03:47:25 UTC 2026","passed","Sat Apr 18 03:47:49 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","23129","Search for a valid product","","Sat Apr 18 03:47:25 UTC 2026","passed","Sat Apr 18 03:47:48 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","17695","Next pagination button should be visible on first page","","Sat Apr 18 03:48:05 UTC 2026","passed","Sat Apr 18 03:48:23 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14798","User can navigate using Next button","","Sat Apr 18 03:47:48 UTC 2026","passed","Sat Apr 18 03:48:03 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14635","Previous button should be disabled on first page","","Sat Apr 18 03:47:52 UTC 2026","passed","Sat Apr 18 03:48:06 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","23822","Search for a valid product","","Sat Apr 18 03:47:25 UTC 2026","passed","Sat Apr 18 03:47:49 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","16237","Previous button should appear on second page","","Sat Apr 18 03:47:49 UTC 2026","passed","Sat Apr 18 03:48:05 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","13262","Search results should include the searched keyword in their titles","","Sat Apr 18 03:47:49 UTC 2026","passed","Sat Apr 18 03:48:03 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","17541","Active page number should be 1 after performing a new search","","Sat Apr 18 03:48:03 UTC 2026","passed","Sat Apr 18 03:48:21 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","26534","User can navigate to second page of search results","","Sat Apr 18 03:47:25 UTC 2026","passed","Sat Apr 18 03:47:52 UTC 2026","","Product Search","User can navigate to second page of search results",""
