"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","13140","Search results should include the searched keyword in their titles","","Sat Mar 28 03:35:57 UTC 2026","passed","Sat Mar 28 03:36:10 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","15096","The search field should have the correct placeholder text","","Sat Mar 28 03:36:08 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","25292","Search for a valid product","","Sat Mar 28 03:35:31 UTC 2026","passed","Sat Mar 28 03:35:56 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","11893","Previous button should be disabled on first page","","Sat Mar 28 03:35:59 UTC 2026","passed","Sat Mar 28 03:36:11 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","16431","Next pagination button should be visible on first page","","Sat Mar 28 03:36:10 UTC 2026","passed","Sat Mar 28 03:36:26 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","28220","User can navigate to second page of search results","","Sat Mar 28 03:35:31 UTC 2026","passed","Sat Mar 28 03:35:59 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","17276","Active page number should be 1 after performing a new search","","Sat Mar 28 03:36:09 UTC 2026","passed","Sat Mar 28 03:36:26 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","12464","User can navigate using Next button","","Sat Mar 28 03:35:56 UTC 2026","passed","Sat Mar 28 03:36:08 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","25527","Page title should contain searched product","","Sat Mar 28 03:35:31 UTC 2026","passed","Sat Mar 28 03:35:56 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","12886","Previous button should appear on second page","","Sat Mar 28 03:35:56 UTC 2026","passed","Sat Mar 28 03:36:09 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","24800","Search for a valid product","","Sat Mar 28 03:35:31 UTC 2026","passed","Sat Mar 28 03:35:56 UTC 2026","","Product Search","Search for a valid product",""
