"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","7114","Previous button should appear on second page","","Wed Feb 25 21:36:36 UTC 2026","passed","Wed Feb 25 21:36:43 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","7112","User can navigate to second page of search results","","Wed Feb 25 21:36:22 UTC 2026","passed","Wed Feb 25 21:36:29 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","13834","Search for a valid product","","Wed Feb 25 21:35:59 UTC 2026","passed","Wed Feb 25 21:36:13 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","3383","The search field should have the correct placeholder text","","Wed Feb 25 21:36:52 UTC 2026","passed","Wed Feb 25 21:36:56 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4500","Page title should contain searched product","","Wed Feb 25 21:36:18 UTC 2026","passed","Wed Feb 25 21:36:22 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6817","User can navigate using Next button","","Wed Feb 25 21:36:29 UTC 2026","passed","Wed Feb 25 21:36:36 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5656","Active page number should be 1 after performing a new search","","Wed Feb 25 21:36:56 UTC 2026","passed","Wed Feb 25 21:37:01 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5745","Next pagination button should be visible on first page","","Wed Feb 25 21:37:01 UTC 2026","passed","Wed Feb 25 21:37:07 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4327","Search for a valid product","","Wed Feb 25 21:36:13 UTC 2026","passed","Wed Feb 25 21:36:18 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4633","Search results should include the searched keyword in their titles","","Wed Feb 25 21:36:43 UTC 2026","passed","Wed Feb 25 21:36:48 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4452","Previous button should be disabled on first page","","Wed Feb 25 21:36:48 UTC 2026","passed","Wed Feb 25 21:36:52 UTC 2026","","Product Search","Previous button should be disabled on first page",""
