"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","7319","Active page number should be 1 after performing a new search","","Fri Feb 27 17:45:20 UTC 2026","passed","Fri Feb 27 17:45:27 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6515","Next pagination button should be visible on first page","","Fri Feb 27 17:45:23 UTC 2026","passed","Fri Feb 27 17:45:29 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","13092","Search for a valid product","","Fri Feb 27 17:44:45 UTC 2026","passed","Fri Feb 27 17:44:58 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","8392","User can navigate using Next button","","Fri Feb 27 17:45:04 UTC 2026","passed","Fri Feb 27 17:45:13 UTC 2026","","Product Search","User can navigate using Next button",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4167","The search field should have the correct placeholder text","","Fri Feb 27 17:45:19 UTC 2026","passed","Fri Feb 27 17:45:23 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5202","Previous button should be disabled on first page","","Fri Feb 27 17:45:15 UTC 2026","passed","Fri Feb 27 17:45:20 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","14363","Search for a valid product","","Fri Feb 27 17:44:45 UTC 2026","passed","Fri Feb 27 17:45:00 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6022","Page title should contain searched product","","Fri Feb 27 17:44:58 UTC 2026","passed","Fri Feb 27 17:45:04 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","7857","User can navigate to second page of search results","","Fri Feb 27 17:45:00 UTC 2026","passed","Fri Feb 27 17:45:07 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5770","Search results should include the searched keyword in their titles","","Fri Feb 27 17:45:13 UTC 2026","passed","Fri Feb 27 17:45:19 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","7417","Previous button should appear on second page","","Fri Feb 27 17:45:07 UTC 2026","passed","Fri Feb 27 17:45:15 UTC 2026","","Product Search","Previous button should appear on second page",""
