"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a customer
  I want to search for products
  So that I can view relevant search results","21083","Search for a valid product","","Fri Feb 27 17:19:37 UTC 2026","passed","Fri Feb 27 17:19:58 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6292","User can navigate to second page of search results","","Fri Feb 27 17:20:08 UTC 2026","passed","Fri Feb 27 17:20:14 UTC 2026","","Product Search","User can navigate to second page of search results",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4516","Previous button should be disabled on first page","","Fri Feb 27 17:20:32 UTC 2026","passed","Fri Feb 27 17:20:36 UTC 2026","","Product Search","Previous button should be disabled on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","3501","The search field should have the correct placeholder text","","Fri Feb 27 17:20:36 UTC 2026","passed","Fri Feb 27 17:20:40 UTC 2026","","Product Search","The search field should have the correct placeholder text",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4117","Search for a valid product","","Fri Feb 27 17:19:59 UTC 2026","passed","Fri Feb 27 17:20:03 UTC 2026","","Product Search","Search for a valid product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4885","Page title should contain searched product","","Fri Feb 27 17:20:03 UTC 2026","passed","Fri Feb 27 17:20:08 UTC 2026","","Product Search","Page title should contain searched product",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5813","Next pagination button should be visible on first page","","Fri Feb 27 17:20:46 UTC 2026","passed","Fri Feb 27 17:20:51 UTC 2026","","Product Search","Next pagination button should be visible on first page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","5876","Active page number should be 1 after performing a new search","","Fri Feb 27 17:20:40 UTC 2026","passed","Fri Feb 27 17:20:46 UTC 2026","","Product Search","Active page number should be 1 after performing a new search",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","4740","Search results should include the searched keyword in their titles","","Fri Feb 27 17:20:27 UTC 2026","passed","Fri Feb 27 17:20:32 UTC 2026","","Product Search","Search results should include the searched keyword in their titles",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6649","Previous button should appear on second page","","Fri Feb 27 17:20:20 UTC 2026","passed","Fri Feb 27 17:20:27 UTC 2026","","Product Search","Previous button should appear on second page",""
"  As a customer
  I want to search for products
  So that I can view relevant search results","6394","User can navigate using Next button","","Fri Feb 27 17:20:14 UTC 2026","passed","Fri Feb 27 17:20:20 UTC 2026","","Product Search","User can navigate using Next button",""
